full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?type=VBYNNLTNXQNNMXPBXVXF&prod=QTTMUXWMPFKDOYXILOMBYRTY,/details.php?type=VBYNNLTNXQNNMXPBXVXF&prod=QTTMUXWMPFKDOYXILOMBYRTY,192.168.43.6,1681396093.762532,0,44,1.4,1,2.272727272727273,0
/details.php?type=UWECYCCWCM&prod=ZQFFYBFMPQIVIKVEVSTJEONDLW,/details.php?type=UWECYCCWCM&prod=ZQFFYBFMPQIVIKVEVSTJEONDLW,192.168.43.6,1681396094.269892,0,36,1.4,1,2.7777777777777777,0
/details.php?type=KW&prod=PUPASRHGQOIOKMLILNRBHLXY,/details.php?type=KW&prod=PUPASRHGQOIOKMLILNRBHLXY,192.168.43.6,1681396095.278074,1,26,1.4,1,7.6923076923076925,0
/details.php?type=PIXLHNTUREADUQVAAHKUWEKUIS&prod=BFSGJQDHOOTEIBWQUJVXQ,/details.php?type=PIXLHNTUREADUQVAAHKUWEKUIS&prod=BFSGJQDHOOTEIBWQUJVXQ,192.168.43.6,1681396095.782456,0,47,1.4,1,2.127659574468085,0
/details.php?type=POOCHFQQWTGCWRLGVZFZVBCFMM&prod=SIGDV,/details.php?type=POOCHFQQWTGCWRLGVZFZVBCFMM&prod=SIGDV,192.168.43.6,1681396096.789032,0,31,1.4,1,3.225806451612903,0
/details.php?type=VAYBHTBHA&prod=QHPUHBJPZM,/details.php?type=VAYBHTBHA&prod=QHPUHBJPZM,192.168.43.6,1681396097.798351,0,19,1.4,1,5.2631578947368425,0
/details.php?type=SCOUXKFBBLUQLPKANHADWM&prod=TYTPGQWYVPNIZ,/details.php?type=SCOUXKFBBLUQLPKANHADWM&prod=TYTPGQWYVPNIZ,192.168.43.6,1681396098.306293,0,35,1.4,1,2.857142857142857,0
/details.php?type=YEPZXLDHRHH&prod=KYGEEWXKDAU,/details.php?type=YEPZXLDHRHH&prod=KYGEEWXKDAU,192.168.43.6,1681396098.812648,0,22,1.4,1,4.545454545454546,0
/details.php?type=ZRNSYDZNCTUUMQULFZPJ&prod=UGJFEJBKMZCEMCDZNNGYS,/details.php?type=ZRNSYDZNCTUUMQULFZPJ&prod=UGJFEJBKMZCEMCDZNNGYS,192.168.43.6,1681396100.821328,0,41,1.4,1,2.4390243902439024,0
/details.php?type=ILADWGIIYMWZG&prod=QZRPYQ,/details.php?type=ILADWGIIYMWZG&prod=QZRPYQ,192.168.43.6,1681396101.337162,0,19,1.4,1,5.2631578947368425,0
/details.php?type=OVLRDJVDT&prod=HITSSSKQWAJEWWEB,/details.php?type=OVLRDJVDT&prod=HITSSSKQWAJEWWEB,192.168.43.6,1681396101.847324,0,25,1.4,1,4.0,0
/details.php?type=TYVZOBBEJPBKWTSHWWEKT&prod=ICUFQRXXIWBBBQZR,/details.php?type=TYVZOBBEJPBKWTSHWWEKT&prod=ICUFQRXXIWBBBQZR,192.168.43.6,1681396102.361081,0,37,1.4,1,2.7027027027027026,0
/details.php?type=GDVPUZXYIMNJAGHSLYDLUDBH&prod=DISGNLQLQCQCIFJJLEIHBZ,/details.php?type=GDVPUZXYIMNJAGHSLYDLUDBH&prod=DISGNLQLQCQCIFJJLEIHBZ,192.168.43.6,1681396102.865654,0,46,1.4,1,2.1739130434782608,0
/details.php?type=MFDYIS&prod=DJZXDGAVJ,/details.php?type=MFDYIS&prod=DJZXDGAVJ,192.168.43.6,1681396103.872811,0,15,1.4,1,6.666666666666667,0
/details.php?type=GVMPIHYJYMX&prod=XI,/details.php?type=GVMPIHYJYMX&prod=XI,192.168.43.6,1681396104.377319,0,13,1.4,1,7.6923076923076925,0
/details.php?type=TXBSLVDLDNOYPGKOBQQLGSLW&prod=YSNDX,/details.php?type=TXBSLVDLDNOYPGKOBQQLGSLW&prod=YSNDX,192.168.43.6,1681396104.882298,0,29,1.4,1,3.4482758620689653,0
/details.php?type=AVNAJOEX&prod=SZRGSNRKKPMNSRKSLCKFJFRQV,/details.php?type=AVNAJOEX&prod=SZRGSNRKKPMNSRKSLCKFJFRQV,192.168.43.6,1681396105.387945,0,33,1.4,1,3.0303030303030303,0
/details.php?type=NYAEI&prod=TMYFJNDBCABAJUQLFV,/details.php?type=NYAEI&prod=TMYFJNDBCABAJUQLFV,192.168.43.6,1681396106.396253,0,23,0.9,1,4.3478260869565215,0
/details.php?type=HYNNFVETW&prod=RTFYCFMHQKDPCF,/details.php?type=HYNNFVETW&prod=RTFYCFMHQKDPCF,192.168.43.6,1681396106.905093,0,23,0.9,1,4.3478260869565215,0
/details.php?type=XHFTMWQPYGFQCIYQMRIBHPQ&prod=SKAAMOCQXDQSVJAZGOFTZJB,/details.php?type=XHFTMWQPYGFQCIYQMRIBHPQ&prod=SKAAMOCQXDQSVJAZGOFTZJB,192.168.43.6,1681396108.420366,0,46,0.9,1,2.1739130434782608,0
/details.php?type=ONGN&prod=SOYOUYHZFUZRESYHYJYJMP,/details.php?type=ONGN&prod=SOYOUYHZFUZRESYHYJYJMP,192.168.43.6,1681396108.927714,0,26,0.9,1,3.8461538461538463,0
/details.php?type=HIPZXGLSHYFPWVCIEHL&prod=ZWLVAHIY,/details.php?type=HIPZXGLSHYFPWVCIEHL&prod=ZWLVAHIY,192.168.43.6,1681396110.436247,0,27,0.9,1,3.7037037037037037,0
/details.php?type=ARLCZURXHC&prod=VQYIAXSTADAB,/details.php?type=ARLCZURXHC&prod=VQYIAXSTADAB,192.168.43.6,1681396111.944717,0,22,0.9,1,4.545454545454546,0
/details.php?type=GRDZNENLYACZVELJ&prod=HORSNVYDMHQQZIZAML,/details.php?type=GRDZNENLYACZVELJ&prod=HORSNVYDMHQQZIZAML,192.168.43.6,1681396112.45534,1,34,0.9,1,5.882352941176471,0
/details.php?type=RKAUVWWLABZJOKSRRIJP&prod=TGHNFWYVTUKRYMDWJ,/details.php?type=RKAUVWWLABZJOKSRRIJP&prod=TGHNFWYVTUKRYMDWJ,192.168.43.6,1681396114.468008,0,37,0.9,1,2.7027027027027026,0
/details.php?type=WVXWSWXNJETZAIQLEGAMZPTGGOLQNQ&prod=HKJVDXKDLFIKODYHOFKHULCDTE,/details.php?type=WVXWSWXNJETZAIQLEGAMZPTGGOLQNQ&prod=HKJVDXKDLFIKODYHOFKHULCDTE,192.168.43.6,1681396115.474217,0,56,0.9,1,1.7857142857142858,0
/details.php?type=ADNNKURNBFTDIZPVFURFJJTDGXFP&prod=YIRWWYUOMLPHZFYZ,/details.php?type=ADNNKURNBFTDIZPVFURFJJTDGXFP&prod=YIRWWYUOMLPHZFYZ,192.168.43.6,1681396116.984013,0,44,0.9,1,2.272727272727273,0
/details.php?type=ANSXDACSFIFPQVZLDGV&prod=OWSUMVDMRLCOXA,/details.php?type=ANSXDACSFIFPQVZLDGV&prod=OWSUMVDMRLCOXA,192.168.43.6,1681396118.99773,0,33,0.9,1,3.0303030303030303,0
/details.php?type=BEWAQRWFKJWQD&prod=LCHFYNKGWYXKDJFXS,/details.php?type=BEWAQRWFKJWQD&prod=LCHFYNKGWYXKDJFXS,192.168.43.6,1681396120.059212,0,30,0.9,1,3.3333333333333335,0
/details.php?type=CGMBZMEKRSPRXTNXBCDK&prod=SACUDQJHONOLJIALES,/details.php?type=CGMBZMEKRSPRXTNXBCDK&prod=SACUDQJHONOLJIALES,192.168.43.6,1681396121.566469,0,38,0.9,1,2.6315789473684212,0
/details.php?type=MGORVYBZLBJUXOGSTFC&prod=SJOCDMUWOMZOOFLOTEFGFMVX,/details.php?type=MGORVYBZLBJUXOGSTFC&prod=SJOCDMUWOMZOOFLOTEFGFMVX,192.168.43.6,1681396123.073194,1,43,0.9,1,4.651162790697675,0
/details.php?type=EUYVNPUJYP&prod=ICUAVLPMXROWWEZMFPZ,/details.php?type=EUYVNPUJYP&prod=ICUAVLPMXROWWEZMFPZ,192.168.43.6,1681396124.078941,0,29,0.9,1,3.4482758620689653,0
/details.php?type=OBCTDFPSMXBLXSBFXL&prod=KXJOVBNKLAMNIAYUWRJH,/details.php?type=OBCTDFPSMXBLXSBFXL&prod=KXJOVBNKLAMNIAYUWRJH,192.168.43.6,1681396124.583742,0,38,0.9,1,2.6315789473684212,0
/details.php?type=VDQKDMHYSQGJ&prod=QPHRGPNSUWSWJOZXMMHWRYIWF,/details.php?type=VDQKDMHYSQGJ&prod=QPHRGPNSUWSWJOZXMMHWRYIWF,192.168.43.6,1681396125.588742,0,37,0.9,1,2.7027027027027026,0
/details.php?type=CCFJMNRUAX&prod=CQUOOWMEAQNPMALBONQRZ,/details.php?type=CCFJMNRUAX&prod=CQUOOWMEAQNPMALBONQRZ,192.168.43.6,1681396126.594478,0,31,0.9,1,3.225806451612903,0
/details.php?type=TVJRNGUCTAZZZSGQMAONY&prod=PIUUOY,/details.php?type=TVJRNGUCTAZZZSGQMAONY&prod=PIUUOY,192.168.43.6,1681396127.103827,0,27,1.2,1,3.7037037037037037,0
/details.php?type=AZBBQJUOFDV&prod=SQAGOPGYTZROKJUBGMVW,/details.php?type=AZBBQJUOFDV&prod=SQAGOPGYTZROKJUBGMVW,192.168.43.6,1681396127.613051,0,31,1.2,1,3.225806451612903,0
/details.php?type=SFETGRAQSRXM&prod=YVXNRAUISRJPOK,/details.php?type=SFETGRAQSRXM&prod=YVXNRAUISRJPOK,192.168.43.6,1681396128.118795,0,26,1.2,1,3.8461538461538463,0
/details.php?type=GTEMKTT&prod=TLWWUWQUCFMWAGSPIRVWT,/details.php?type=GTEMKTT&prod=TLWWUWQUCFMWAGSPIRVWT,192.168.43.6,1681396129.625415,0,28,1.2,1,3.5714285714285716,0
/details.php?type=UANPSJNKQMYGQBYSH&prod=RJXYHZFIKXOCNQTF,/details.php?type=UANPSJNKQMYGQBYSH&prod=RJXYHZFIKXOCNQTF,192.168.43.6,1681396130.130701,0,33,1.2,1,3.0303030303030303,0
/details.php?type=FMKAXQONZTTCMXSILLHDFRXSERHMNM&prod=MHRQSINLCOQZXREJJKQOHCDX,/details.php?type=FMKAXQONZTTCMXSILLHDFRXSERHMNM&prod=MHRQSINLCOQZXREJJKQOHCDX,192.168.43.6,1681396131.13624,1,54,1.2,1,3.7037037037037037,0
/details.php?type=LTY&prod=OPFAHNZRUXSUEPLFSPEXO,/details.php?type=LTY&prod=OPFAHNZRUXSUEPLFSPEXO,192.168.43.6,1681396131.641673,0,24,1.2,1,4.166666666666667,0
/details.php?type=FMXELF&prod=ENWKUYPESPEPZEKUZRJPKKKPXGH,/details.php?type=FMXELF&prod=ENWKUYPESPEPZEKUZRJPKKKPXGH,192.168.43.6,1681396132.146321,0,33,1.2,1,3.0303030303030303,0
/details.php?type=PMDMTNMHKMKTEEPLCGFJLABB&prod=WAPHYHDQUAATABJLASSHTFRS,/details.php?type=PMDMTNMHKMKTEEPLCGFJLABB&prod=WAPHYHDQUAATABJLASSHTFRS,192.168.43.6,1681396134.155272,1,48,1.2,1,4.166666666666667,0
/details.php?type=FS&prod=KOGJUNBJXEIOZYQZIDHCUTL,/details.php?type=FS&prod=KOGJUNBJXEIOZYQZIDHCUTL,192.168.43.6,1681396134.661603,0,25,1.2,1,4.0,0
/details.php?type=XMLZJAN&prod=XTZBYS,/details.php?type=XMLZJAN&prod=XTZBYS,192.168.43.6,1681396135.666895,0,13,1.2,1,7.6923076923076925,0
/details.php?type=LRUUSCXFMSBYBSAJNOLJDNACKNBBS&prod=WQUUADLQMFAX,/details.php?type=LRUUSCXFMSBYBSAJNOLJDNACKNBBS&prod=WQUUADLQMFAX,192.168.43.6,1681396136.673168,0,41,1.2,1,2.4390243902439024,0
/details.php?type=IZGOTJUPMVXBJBDXOIIHRLIXGWE&prod=AUHRDZPSMJJ,/details.php?type=IZGOTJUPMVXBJBDXOIIHRLIXGWE&prod=AUHRDZPSMJJ,192.168.43.6,1681396137.17787,0,38,0.8,1,2.6315789473684212,0
/details.php?type=TSJPXPAUYRVTDWFBKJMTTMSB&prod=VEPEYXSVJAUUUKOUWAD,/details.php?type=TSJPXPAUYRVTDWFBKJMTTMSB&prod=VEPEYXSVJAUUUKOUWAD,192.168.43.6,1681396137.682572,0,43,0.8,1,2.3255813953488373,0
/details.php?type=YKZARCKJPVURO&prod=JVGBIVDCNBDGNOESBJJKRVCV,/details.php?type=YKZARCKJPVURO&prod=JVGBIVDCNBDGNOESBJJKRVCV,192.168.43.6,1681396138.187863,0,37,0.8,1,2.7027027027027026,0
/details.php?type=ZHPPY&prod=JASEMMMTBUOBGKRKHEESMM,/details.php?type=ZHPPY&prod=JASEMMMTBUOBGKRKHEESMM,192.168.43.6,1681396140.69732,1,27,0.8,1,7.407407407407407,0
/details.php?type=LDIDSZBKBVYMYCLHTTXULNJETAAR&prod=UTGPZYOSIDYASCKW,/details.php?type=LDIDSZBKBVYMYCLHTTXULNJETAAR&prod=UTGPZYOSIDYASCKW,192.168.43.6,1681396141.202532,2,44,0.8,1,6.818181818181818,0
/details.php?type=CTQZDERHOYPBJHP&prod=GFSWVKLTTLIOFUUTQ,/details.php?type=CTQZDERHOYPBJHP&prod=GFSWVKLTTLIOFUUTQ,192.168.43.6,1681396143.212211,0,32,0.8,1,3.125,0
/details.php?type=YQCZXYOKPXBTYTEBIHQIJVTGWVH&prod=TQPHADWKNOPCKDQDXKBHKGJW,/details.php?type=YQCZXYOKPXBTYTEBIHQIJVTGWVH&prod=TQPHADWKNOPCKDQDXKBHKGJW,192.168.43.6,1681396144.720302,0,51,0.8,1,1.9607843137254901,0
/details.php?type=CDPQ&prod=MCLGILAQREUEBEVUBC,/details.php?type=CDPQ&prod=MCLGILAQREUEBEVUBC,192.168.43.6,1681396146.728058,0,22,0.8,1,4.545454545454546,0
/details.php?type=JULXNOGXKGYPPBXH&prod=KQQKKTFTIITFSWFLO,/details.php?type=JULXNOGXKGYPPBXH&prod=KQQKKTFTIITFSWFLO,192.168.43.6,1681396147.734343,0,33,1.2,1,3.0303030303030303,0
/details.php?type=MOMGNPSZJGMJLLYBHDSSJDCUP&prod=GSHSA,/details.php?type=MOMGNPSZJGMJLLYBHDSSJDCUP&prod=GSHSA,192.168.43.6,1681396149.741374,0,30,1.2,1,3.3333333333333335,0
/details.php?type=ERKTYYDUJCIWXILYGUIVOLBLHZAM&prod=QDZGISPFGBTPWGX,/details.php?type=ERKTYYDUJCIWXILYGUIVOLBLHZAM&prod=QDZGISPFGBTPWGX,192.168.43.6,1681396150.246968,0,43,1.2,1,2.3255813953488373,0
/details.php?type=WTTMCBKFZRUPPLWKKVMNXZQUTSEODC&prod=USJVKOMJCHIYVTZVHTEOTEYSRQI,/details.php?type=WTTMCBKFZRUPPLWKKVMNXZQUTSEODC&prod=USJVKOMJCHIYVTZVHTEOTEYSRQI,192.168.43.6,1681396150.753347,0,57,1.2,1,1.7543859649122806,0
/details.php?type=EBNVIBRINAFLUBDGNLWEVLAZMEGZOJ&prod=CRETQRXTGAQ,/details.php?type=EBNVIBRINAFLUBDGNLWEVLAZMEGZOJ&prod=CRETQRXTGAQ,192.168.43.6,1681396152.262094,1,41,1.2,1,4.878048780487805,0
/details.php?type=XMITYEBJSMPGYYWJP&prod=RHWMBGDTYL,/details.php?type=XMITYEBJSMPGYYWJP&prod=RHWMBGDTYL,192.168.43.6,1681396152.770335,0,27,1.2,1,3.7037037037037037,0
/details.php?type=FR&prod=UKGMOBQLK,/details.php?type=FR&prod=UKGMOBQLK,192.168.43.6,1681396153.276257,0,11,1.2,1,9.090909090909092,0
/details.php?type=YNVEHVRMBKM&prod=TURVQREPKIVIAFXQTC,/details.php?type=YNVEHVRMBKM&prod=TURVQREPKIVIAFXQTC,192.168.43.6,1681396153.782824,0,29,1.2,1,3.4482758620689653,0
/details.php?type=JPISDULY&prod=SCLFMIYJPWZZSNBXZ,/details.php?type=JPISDULY&prod=SCLFMIYJPWZZSNBXZ,192.168.43.6,1681396154.789017,0,25,1.2,1,4.0,0
/details.php?type=IWEYFQLLYL&prod=RDTRZILHO,/details.php?type=IWEYFQLLYL&prod=RDTRZILHO,192.168.43.6,1681396155.794976,0,19,1.2,1,5.2631578947368425,0
/details.php?type=BCX&prod=HCMWMVHTFKSDJXGEH,/details.php?type=BCX&prod=HCMWMVHTFKSDJXGEH,192.168.43.6,1681396156.802118,0,20,1.2,1,5.0,0
/details.php?type=XNLZTMXBGRHIFK&prod=TLQKFVEXTGNJHHBXY,/details.php?type=XNLZTMXBGRHIFK&prod=TLQKFVEXTGNJHHBXY,192.168.43.6,1681396157.307301,0,31,1.2,1,3.225806451612903,0
/details.php?type=RFLUIYUGBF&prod=FDEAUPEBQWRWQBFBCFWWLBFBHJZFY,/details.php?type=RFLUIYUGBF&prod=FDEAUPEBQWRWQBFBCFWWLBFBHJZFY,192.168.43.6,1681396158.31485,0,39,1.1,1,2.5641025641025643,0
/details.php?type=AFGJQSYCQUBKHDWY&prod=MWUWG,/details.php?type=AFGJQSYCQUBKHDWY&prod=MWUWG,192.168.43.6,1681396158.822056,0,21,1.1,1,4.761904761904762,0
/details.php?type=SHCSAGFTMDVF&prod=BURSRMDKLFKHOHQRWRKADHSBANOW,/details.php?type=SHCSAGFTMDVF&prod=BURSRMDKLFKHOHQRWRKADHSBANOW,192.168.43.6,1681396159.32927,0,40,1.1,1,2.5,0
/details.php?type=MHDASXSDVSBWFOOTEVTJ&prod=VFMKAHHFVKEFMWJWXATYR,/details.php?type=MHDASXSDVSBWFOOTEVTJ&prod=VFMKAHHFVKEFMWJWXATYR,192.168.43.6,1681396159.835402,1,41,1.1,1,4.878048780487805,0
/details.php?type=EMOMLCMCSIJW&prod=TBQXZIM,/details.php?type=EMOMLCMCSIJW&prod=TBQXZIM,192.168.43.6,1681396160.341255,0,19,1.1,1,5.2631578947368425,0
/details.php?type=QUDEETFQZPPWJQAICWVWRFZLBR&prod=RXPIWMDEHFEKRBVXLLDTRDG,/details.php?type=QUDEETFQZPPWJQAICWVWRFZLBR&prod=RXPIWMDEHFEKRBVXLLDTRDG,192.168.43.6,1681396160.84731,0,49,1.1,1,2.0408163265306123,0
/details.php?type=YDBOJSZZTRFXNRF&prod=UGWPLQPJLOHGJZFN,/details.php?type=YDBOJSZZTRFXNRF&prod=UGWPLQPJLOHGJZFN,192.168.43.6,1681396163.365558,0,31,1.1,1,3.225806451612903,0
/details.php?type=UZOGEGTIYSKIXUOGKFOQQPIVY&prod=CSLEFYPDVFQXRHRRJRNINBEWHSTFJ,/details.php?type=UZOGEGTIYSKIXUOGKFOQQPIVY&prod=CSLEFYPDVFQXRHRRJRNINBEWHSTFJ,192.168.43.6,1681396165.376592,1,54,1.1,1,3.7037037037037037,0
/details.php?type=PUMGEHSCIXGYIAFGW&prod=PM,/details.php?type=PUMGEHSCIXGYIAFGW&prod=PM,192.168.43.6,1681396165.883805,0,19,1.1,1,5.2631578947368425,0
/details.php?type=YLLGBVGPYSPCVLVALZEPSIFBWBBE&prod=VCQXSQPFGGFIDNWKICAYVUZXXWFIPJ,/details.php?type=YLLGBVGPYSPCVLVALZEPSIFBWBBE&prod=VCQXSQPFGGFIDNWKICAYVUZXXWFIPJ,192.168.43.6,1681396166.390527,0,58,1.1,1,1.7241379310344827,0
/details.php?type=FVVY&prod=CCFAGEBPIWMVKYXRSBFITCIXK,/details.php?type=FVVY&prod=CCFAGEBPIWMVKYXRSBFITCIXK,192.168.43.6,1681396166.899643,0,29,1.1,1,3.4482758620689653,0
/details.php?type=KYMVQBPX&prod=DG,/details.php?type=KYMVQBPX&prod=DG,192.168.43.6,1681396172.420961,0,10,1.2,1,10.0,0
/details.php?type=ETHASAY&prod=NTCAQIV,/details.php?type=ETHASAY&prod=NTCAQIV,192.168.43.6,1681396172.927887,1,14,1.2,1,14.285714285714286,0
/details.php?type=NEKQWMQFYGCMDOONTVSZDJVPNX&prod=DMWNYZR,/details.php?type=NEKQWMQFYGCMDOONTVSZDJVPNX&prod=DMWNYZR,192.168.43.6,1681396173.433888,0,33,1.2,1,3.0303030303030303,0
/details.php?type=OAFWEOJLBBZAGMLHMVNWVB&prod=KAIKQVGUEGN,/details.php?type=OAFWEOJLBBZAGMLHMVNWVB&prod=KAIKQVGUEGN,192.168.43.6,1681396174.442413,0,33,1.2,1,3.0303030303030303,0
/details.php?type=AVWMWFEOYFZVKVPLZZCFUHMSTUFBPT&prod=IQR,/details.php?type=AVWMWFEOYFZVKVPLZZCFUHMSTUFBPT&prod=IQR,192.168.43.6,1681396175.449811,0,33,1.2,1,3.0303030303030303,0
/details.php?type=RIZYUVMEMICJSUI&prod=GZ,/details.php?type=RIZYUVMEMICJSUI&prod=GZ,192.168.43.6,1681396176.460319,0,17,1.2,1,5.882352941176471,0
/details.php?type=KJPBIBOIZURHQ&prod=JC,/details.php?type=KJPBIBOIZURHQ&prod=JC,192.168.43.6,1681396176.969609,0,15,1.2,1,6.666666666666667,0
/details.php?type=WOTTLYEZILKRZTVEZLGZJ&prod=ZMBU,/details.php?type=WOTTLYEZILKRZTVEZLGZJ&prod=ZMBU,192.168.43.6,1681396177.486259,0,25,1.2,1,4.0,0
/details.php?type=WBHPGDHMAPIBNFKDZNHLAIOMLMS&prod=HAHSROWZHAGDBTQNNAWXBJDPQL,/details.php?type=WBHPGDHMAPIBNFKDZNHLAIOMLMS&prod=HAHSROWZHAGDBTQNNAWXBJDPQL,192.168.43.6,1681396178.998205,0,53,1.2,1,1.8867924528301887,0
/details.php?type=RJJSSFGDXI&prod=YEA,/details.php?type=RJJSSFGDXI&prod=YEA,192.168.43.6,1681396180.568617,0,13,1.2,1,7.6923076923076925,0
/details.php?type=QFHLBLNXO&prod=ISDWFIFLWSSAPSOMDOYYBILTUX,/details.php?type=QFHLBLNXO&prod=ISDWFIFLWSSAPSOMDOYYBILTUX,192.168.43.6,1681396181.073171,0,35,1.2,1,2.857142857142857,0
/details.php?type=MTMONQF&prod=HETTDZNRFVKROG,/details.php?type=MTMONQF&prod=HETTDZNRFVKROG,192.168.43.6,1681396181.577901,0,21,1.2,1,4.761904761904762,0
/details.php?type=XAXFUQEMNEHLLQEMWFNZGFNVSJHG&prod=NNUJ,/details.php?type=XAXFUQEMNEHLLQEMWFNZGFNVSJHG&prod=NNUJ,192.168.43.6,1681396183.085886,0,32,0.8,1,3.125,0
/details.php?type=APSTXNWYVZGDI&prod=WAXKBUSNDTDVGUJYIGWVGH,/details.php?type=APSTXNWYVZGDI&prod=WAXKBUSNDTDVGUJYIGWVGH,192.168.43.6,1681396183.590448,0,35,0.8,1,2.857142857142857,0
/details.php?type=RPGRVAPVTBMMSFFGVBIDEZAEFFXN&prod=BLQJO,/details.php?type=RPGRVAPVTBMMSFFGVBIDEZAEFFXN&prod=BLQJO,192.168.43.6,1681396184.59623,0,33,0.8,1,3.0303030303030303,0
/details.php?type=GCBDYISWSLJV&prod=PMGYTNOLBEIVQEBGSAHGFFVOH,/details.php?type=GCBDYISWSLJV&prod=PMGYTNOLBEIVQEBGSAHGFFVOH,192.168.43.6,1681396185.10076,0,37,0.8,1,2.7027027027027026,0
/details.php?type=CTOFNA&prod=EDIHUNM,/details.php?type=CTOFNA&prod=EDIHUNM,192.168.43.6,1681396188.108206,0,13,0.8,1,7.6923076923076925,0
/details.php?type=AXMEYOY&prod=DGWCSBUBBWB,/details.php?type=AXMEYOY&prod=DGWCSBUBBWB,192.168.43.6,1681396189.114844,0,18,0.8,1,5.555555555555555,0
/details.php?type=HVHXLV&prod=TGSPFUQXUFCZNFIBIKCUSADAFO,/details.php?type=HVHXLV&prod=TGSPFUQXUFCZNFIBIKCUSADAFO,192.168.43.6,1681396189.619892,0,32,0.8,1,3.125,0
/details.php?type=VEHVQZNWBMKRTSJVUBXJKH&prod=ZBDVDETBHBVS,/details.php?type=VEHVQZNWBMKRTSJVUBXJKH&prod=ZBDVDETBHBVS,192.168.43.6,1681396190.123949,0,34,0.8,1,2.9411764705882355,0
/details.php?type=JDMBJNCMVYZGFOHNFIQYCY&prod=SHAIVCXAQANLAN,/details.php?type=JDMBJNCMVYZGFOHNFIQYCY&prod=SHAIVCXAQANLAN,192.168.43.6,1681396193.133887,0,36,1.0,1,2.7777777777777777,0
/details.php?type=TJMWRFMQRYZXVTEWAYYWUJFXHUJIE&prod=MWY,/details.php?type=TJMWRFMQRYZXVTEWAYYWUJFXHUJIE&prod=MWY,192.168.43.6,1681396193.638564,0,32,1.0,1,3.125,0
/details.php?type=OWFUNWYFDLJDBGTNH&prod=QVE,/details.php?type=OWFUNWYFDLJDBGTNH&prod=QVE,192.168.43.6,1681396194.644597,0,20,1.0,1,5.0,0
/details.php?type=MPVTV&prod=DJMHJYXSEFJDESPCZYZYCLCXUUPU,/details.php?type=MPVTV&prod=DJMHJYXSEFJDESPCZYZYCLCXUUPU,192.168.43.6,1681396195.156345,0,33,1.0,1,3.0303030303030303,0
/details.php?type=JJFPZSGQV&prod=LAIDKCVZWPFSYQFNAJVRNPAKNMZDZ,/details.php?type=JJFPZSGQV&prod=LAIDKCVZWPFSYQFNAJVRNPAKNMZDZ,192.168.43.6,1681396195.669348,0,38,1.0,1,2.6315789473684212,0
/details.php?type=BWOWIAOUCAMNOBFL&prod=PLTHZQFLRAA,/details.php?type=BWOWIAOUCAMNOBFL&prod=PLTHZQFLRAA,192.168.43.6,1681396196.674599,0,27,1.0,1,3.7037037037037037,0
/details.php?type=KXEZMVZESUJZPKDEAURMK&prod=OHIMHSCJCJIKUMHHVCLEIHP,/details.php?type=KXEZMVZESUJZPKDEAURMK&prod=OHIMHSCJCJIKUMHHVCLEIHP,192.168.43.6,1681396197.680303,0,44,1.0,1,2.272727272727273,0
/details.php?type=WXTQUMWOSSSEJNHAWRAMDKNWSEHMJZ&prod=CWXQIAQWNXWNWXGAIKBUPLBIAKES,/details.php?type=WXTQUMWOSSSEJNHAWRAMDKNWSEHMJZ&prod=CWXQIAQWNXWNWXGAIKBUPLBIAKES,192.168.43.6,1681396199.689038,0,58,1.0,1,1.7241379310344827,0
/details.php?type=NSQHJWERVHJOSPOBOAELGEWVKFQ&prod=UCXBONTXGT,/details.php?type=NSQHJWERVHJOSPOBOAELGEWVKFQ&prod=UCXBONTXGT,192.168.43.6,1681396200.698033,0,37,1.0,1,2.7027027027027026,0
/details.php?type=UXZZLC&prod=GKXBQLIFDIKBLINNEAEJPQLH,/details.php?type=UXZZLC&prod=GKXBQLIFDIKBLINNEAEJPQLH,192.168.43.6,1681396202.207143,1,30,1.0,1,6.666666666666667,0
/details.php?type=SQURRLLJLFJX&prod=SVJPJPR,/details.php?type=SQURRLLJLFJX&prod=SVJPJPR,192.168.43.6,1681396204.715258,0,19,1.2,1,5.2631578947368425,0
/details.php?type=MCKHMKEDVDUDTW&prod=FZCCWYANSXPOSUOGDCYWYGQZPUBAXK,/details.php?type=MCKHMKEDVDUDTW&prod=FZCCWYANSXPOSUOGDCYWYGQZPUBAXK,192.168.43.6,1681396205.222348,0,44,1.2,1,2.272727272727273,0
/details.php?type=OASZEJUPXTO&prod=NWPIHDNMQYEQ,/details.php?type=OASZEJUPXTO&prod=NWPIHDNMQYEQ,192.168.43.6,1681396205.729615,1,23,1.2,1,8.695652173913043,0
/details.php?type=YTQQGEVTPYUMQPZXC&prod=RFQLIYCFUA,/details.php?type=YTQQGEVTPYUMQPZXC&prod=RFQLIYCFUA,192.168.43.6,1681396206.24426,0,27,1.2,1,3.7037037037037037,0
/details.php?type=RD&prod=OCZNBIYAJIHPAGUCMEDUGV,/details.php?type=RD&prod=OCZNBIYAJIHPAGUCMEDUGV,192.168.43.6,1681396206.750741,0,24,1.2,1,4.166666666666667,0
